zip,enlisted_begin_effective_date,enlisted_end_effective_date,rsid_enlisted,rsid_enlisted_station,rsid_enlisted_company,rsid_enlisted_battalion,rsid_enlisted_brigade,rsid_enlisted_command,lduic_enlisted_station,lduic_enlisted_company,lduic_enlisted_battalion,uic_enlisted_brigade,uic_enlisted_command,medical_begin_effective_date,medical_end_effective_date,rsid_medical,rsid_medical_station,rsid_medical_company,rsid_medical_battalion,rsid_medical_brigade,rsid_medical_command,lduic_medical_station,lduic_medical_company,lduic_medical_battalion,uic_medical_brigade,uic_medical_command,chaplain_begin_effective_date,chaplain_end_effective_date,rsid_chaplain,rsid_chaplain_station,rsid_chaplain_company,rsid_chaplain_battalion,rsid_chaplain_brigade,rsid_chaplain_command,lduic_chaplain_station,lduic_chaplain_company,lduic_chaplain_battalion,uic_chaplain_brigade,uic_chaplain_command,sex_by_age_b01001_001e,total_male_pop_b01001_002e,total_female_pop_b01001_026e,total_population_b01003_001e,total_by_race_b02001_001e,tot_white_b02001_002e,tot_black_african_american_b02001_003e,tot_american_indian_alaskan_b02001_004e,tot_asian_b02001_005e,tot_native_hawaiian_pacific_island_b02001_006e,tot_some_other_races_b02001_007e,tot_two_or_more_races_b02001_008e,tot_two_or_more_some_other_races_b02001_009e,tot_two_or_more_excl_some_other_three_more_races_b02001_010e,total_veteran_b21001_002e,total_nonveteren_b21001_003e,total_male_veteran_b21001_005e,total_male_nonveteren_b21001_006e,total_female_veteran_b21001_023e,total_female_nonveteren_b21001_024e,tot_vet_education_twenty_five_over_b21003_002e,tot_vet_edu_less_than_high_school_b21003_003e,tot_vet_edu_high_school_b21003_004e,tot_vet_edu_some_college_or_assoc_degree_b21003_005e,tot_vet_edu_bachelors_or_higher_b21003_006e,tot_nonvet_education_twenty_five_over_b21003_007e,tot_nonvet_edu_less_than_high_school_b21003_008e,tot_nonvet_edu_high_school_b21003_009e,tot_nonvet_edu_some_college_or_assoc_degree_b21003_010e,tot_nonvet_edu_bachelors_or_higher_b21003_011e,tot_median_income_vet_b21004_002e,tot_median_income_vet_male_b21004_003e,tot_median_income_vet_female_b21004_004e,tot_median_income_nonvet_b21004_005e,tot_median_income_nonvet_male_b21004_006e,tot_median_income_nonvet_female_b21004_007e,tot_male_15_17_b01001_006e,tot_male_18_19_b01001_007e,tot_male_20_b01001_008e,tot_male_21_b01001_009e,tot_male_22_24_b01001_010e,tot_female_15_17_b01001_030e,tot_female_18_19_b01001_031e,tot_female_20_b01001_032e,tot_female_21_b01001_033e,tot_female_22_24_b01001_034e
99901,9/27/2024,,6L6B,ANCHORAGE NORTH (6L6B),RCTG CO ALASKA (6L6),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB6B,W2AB60,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3A,ANCHORAGE MRS (9E3A),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13A,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,13850,7147,6703,13850,13850,9012,96,2034,1145,25,191,1347,159,1188,1064,9596,943,4472,121,5124,1064,39,369,376,280,8517,556,2601,3185,2175,53490,55724,47619,36493,46404,29394,302,126,129,96,282,247,129,53,81,249
98276,9/27/2024,,6L1D,BELLINGHAM (6L1D),RCTG CO EVERETT (6L1),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB1D,W2AB10,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3S,SEATTLE MRS (9E3S),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13S,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,713,371,342,713,713,648,0,0,0,0,5,60,21,39,23,417,20,176,3,241,23,0,4,6,13,382,4,112,196,70,75625,63750,,30515,73854,16797,7,8,4,4,0,17,7,0,12,0
97882,9/27/2024,,6L5H,KENNEWICK (6L5H),RCTG CO YAKIMA (6L5),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB5H,W2AB50,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3V,VANCOUVER MRS (9E3V),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13V,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,7958,5394,2564,7958,7958,6841,235,66,9,0,339,468,288,180,766,5502,759,3400,7,2102,759,67,248,331,113,4672,898,1848,1328,598,35180,35271,,25229,22221,26433,79,43,28,114,166,156,76,80,0,330
99747,9/27/2024,,6L6G,FAIRBANKS (6L6G),RCTG CO ALASKA (6L6),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB6G,W2AB60,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3A,ANCHORAGE MRS (9E3A),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13A,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,178,104,74,178,178,6,1,159,0,0,0,12,0,12,7,117,7,64,0,53,7,6,1,0,0,103,14,64,24,1,,,,33125,41667,24792,3,2,0,2,8,4,2,1,1,2
98447,9/27/2024,,6L4B,SPANAWAY (6L4B),RCTG CO TACOMA (6L4),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB4B,W2AB40,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3S,SEATTLE MRS (9E3S),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13S,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,744,345,399,744,744,524,6,0,107,5,19,83,0,83,0,738,0,339,0,399,0,0,0,0,0,14,0,0,7,7,,,,4719,4344,5093,6,206,65,32,29,0,272,62,49,9
83849,9/27/2024,,6L3D,HAYDEN (6L3D),RCTG CO SPOKANE (6L3),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB3D,W2AB30,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3K,SPOKANE MRS (9E3K),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13K,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,2249,1085,1164,2249,2249,1937,12,153,0,0,15,132,52,80,175,1442,142,647,33,795,170,10,120,34,6,1331,145,562,531,93,41968,65179,,19989,35313,17869,29,27,26,0,17,31,11,0,0,35
98305,9/27/2024,,6L7P,PORT ANGELES (6L7P),RCTG CO OLYMPIA (6L7),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB7P,W2AB70,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3S,SEATTLE MRS (9E3S),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13S,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,349,148,201,349,349,336,0,13,0,0,0,0,0,0,22,266,22,119,0,147,22,3,0,8,11,251,13,121,117,0,,,,17500,,13643,0,0,0,0,0,0,0,0,0,15
98119,9/27/2024,,6L2C,NORTHGATE (6L2C),RCTG CO SEATTLE (6L2),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB2C,W2AB20,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3S,SEATTLE MRS (9E3S),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13S,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,26898,13114,13784,26898,26898,20064,714,297,3173,0,451,2199,481,1718,760,22513,760,10184,0,12329,760,0,14,106,640,19212,193,993,3921,14105,49750,49750,,58573,66564,49459,74,463,293,183,527,160,811,450,299,504
98194,9/27/2024,,6L2C,NORTHGATE (6L2C),RCTG CO SEATTLE (6L2),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB2C,W2AB20,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3S,SEATTLE MRS (9E3S),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13S,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99354,9/27/2024,,6L5H,KENNEWICK (6L5H),RCTG CO YAKIMA (6L5),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB5H,W2AB50,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3S,SEATTLE MRS (9E3S),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13S,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,23891,11589,12302,23891,23891,19891,627,107,964,13,1192,1097,114,983,1790,15839,1634,7081,156,8758,1790,24,325,683,758,13922,462,2688,5303,5469,57367,59306,49213,36765,51012,28784,389,278,110,102,533,523,211,114,59,510
98351,9/27/2024,,6L7F,GIG HARBOR (6L7F),RCTG CO OLYMPIA (6L7),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB7F,W2AB70,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3S,SEATTLE MRS (9E3S),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13S,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,1619,813,806,1619,1619,1242,23,0,0,0,0,354,9,345,226,1009,226,399,0,610,226,0,77,119,30,1009,50,160,611,188,19556,19556,,25281,57952,15270,35,0,0,0,0,40,0,0,0,0
99921,9/27/2024,,6L6B,ANCHORAGE NORTH (6L6B),RCTG CO ALASKA (6L6),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB6B,W2AB60,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3A,ANCHORAGE MRS (9E3A),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13A,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,1953,1068,885,1953,1953,1368,17,259,20,0,5,284,6,278,179,1390,168,714,11,676,179,7,52,69,51,1242,114,420,409,299,39583,39167,46250,34853,41250,27955,29,22,10,1,45,31,29,7,6,28
83552,9/27/2024,,6L3L,LEWISTON (6L3L),RCTG CO SPOKANE (6L3),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB3L,W2AB30,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3K,SPOKANE MRS (9E3K),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13K,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,837,380,457,837,837,827,0,8,0,0,0,2,0,2,117,680,115,252,2,428,117,17,59,33,8,663,78,294,163,128,26833,26833,,16875,31058,13426,1,4,0,5,3,8,4,1,0,0
98812,9/27/2024,,6L5R,EAST WENATCHEE (6L5R),RCTG CO YAKIMA (6L5),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB5R,W2AB50,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3K,SPOKANE MRS (9E3K),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13K,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,5227,2833,2394,5227,5227,2375,9,202,38,0,2169,434,241,193,131,3410,131,1643,0,1767,131,0,51,52,28,2940,932,1079,647,282,41435,41435,,25623,28988,23297,202,61,56,2,136,79,29,44,38,139
98362,9/27/2024,,6L7P,PORT ANGELES (6L7P),RCTG CO OLYMPIA (6L7),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB7P,W2AB70,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3S,SEATTLE MRS (9E3S),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13S,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,24997,12386,12611,24997,24997,22107,331,424,417,10,620,1088,279,809,2612,17601,2379,7408,233,10193,2571,46,494,1244,787,16023,1487,4118,5410,5008,42440,45655,23750,25719,32470,21823,336,217,183,190,390,454,152,145,209,180
99655,9/27/2024,,6L6A,ANCHORAGE SOUTH (6L6A),RCTG CO ALASKA (6L6),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB6A,W2AB60,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3A,ANCHORAGE MRS (9E3A),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13A,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,856,413,443,856,856,2,0,809,2,2,0,41,0,41,34,454,34,219,0,235,34,7,19,5,3,393,136,162,89,6,12500,12500,,13226,15417,12067,32,9,2,8,10,26,4,10,0,18
99336,9/27/2024,,6L5H,KENNEWICK (6L5H),RCTG CO YAKIMA (6L5),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB5H,W2AB50,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3S,SEATTLE MRS (9E3S),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13S,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,52259,25684,26575,52259,52259,39303,1267,864,1369,9,6656,2791,1512,1279,3020,34819,2608,15998,412,18821,3011,81,614,1474,842,30353,4235,9822,10551,5745,40874,42759,31064,27711,34604,23104,790,653,287,406,906,1244,617,163,414,1029
83671,9/27/2024,,6L3L,LEWISTON (6L3L),RCTG CO SPOKANE (6L3),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB3L,W2AB30,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3K,SPOKANE MRS (9E3K),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13K,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,5,5,0,5,5,5,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,5,0,,,,,,,0,0,0,0,0,0,0,0,0,0
98530,9/27/2024,,6L7N,CHEHALIS (6L7N),RCTG CO OLYMPIA (6L7),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB7N,W2AB70,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3S,SEATTLE MRS (9E3S),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13S,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,608,296,312,608,608,569,0,3,0,0,6,30,15,15,48,405,45,186,3,219,48,0,18,26,4,372,51,153,114,54,35938,35938,,23667,29875,17277,8,6,0,4,8,0,5,0,0,10
98403,9/27/2024,,6L4V,TACOMA MALL (6L4V),RCTG CO TACOMA (6L4),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB4V,W2AB40,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3S,SEATTLE MRS (9E3S),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13S,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,8169,3755,4414,8169,8169,6712,197,58,281,0,12,909,24,885,641,6084,594,2582,47,3502,641,17,49,216,359,5250,71,854,1381,2944,61827,72738,43365,42231,51550,28401,44,25,0,73,137,127,134,20,36,426
83501,9/27/2024,,6L3L,LEWISTON (6L3L),RCTG CO SPOKANE (6L3),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB3L,W2AB30,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3K,SPOKANE MRS (9E3K),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13K,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,35183,17285,17898,35183,35183,33215,23,529,327,0,165,924,245,679,2348,25484,2134,11361,214,14123,2348,149,700,1014,485,22247,1634,6840,8123,5650,44196,46929,,28923,39866,23443,673,431,138,206,858,600,388,269,221,733
98801,9/27/2024,,6L5R,EAST WENATCHEE (6L5R),RCTG CO YAKIMA (6L5),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB5R,W2AB50,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3S,SEATTLE MRS (9E3S),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13S,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,43799,22276,21523,43799,43799,31630,284,260,260,21,7385,3959,1953,2006,2344,30275,2117,13742,227,16533,2269,116,489,927,737,26589,4574,6640,8189,7186,43789,44707,,30348,36084,25772,1037,546,375,189,637,611,511,354,434,715
98569,9/27/2024,,6L7O,OLYMPIA (6L7O),RCTG CO OLYMPIA (6L7),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB7Y,W2AB70,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3S,SEATTLE MRS (9E3S),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13S,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,6444,3097,3347,6444,6444,5567,2,155,198,12,110,400,15,385,982,4981,923,1934,59,3047,982,29,220,413,320,4845,693,1346,2097,709,32946,33103,,24795,30029,19670,104,0,0,0,37,48,99,0,0,0
99025,9/27/2024,,6L3O,SPOKANE VALLEY (6L3O),RCTG CO SPOKANE (6L3),USA RCTG BN SEATTLE (6L),USA 6TH RCTG BDE (6),US ARMY RECRUITING COMMAND (0A),W2AB3Y,W2AB30,W2ABAA,W06WAA,W06QAA,9/27/2024,,9E3K,SPOKANE MRS (9E3K),SEATTLE MRCO (9E3),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B13K,W1B130,W1B1AA,W6QVAA,W06QAA,9/27/2024,,9E9X,WEST CRS (9E9X),6TH AMEDD CHAPLAIN RCTG CO (9E9),6TH MEDICAL RCTG BN (9E),MEDICAL RECRUITING BRIGADE (9),US ARMY RECRUITING COMMAND (0A),W1B19X,W1B1AA,W1B1AA,W6QVAA,W06QAA,5510,2799,2711,5510,5510,5029,0,40,78,15,61,287,62,225,736,3745,675,1636,61,2109,736,106,227,310,93,3591,139,1063,1605,784,40625,39063,,36766,48060,25406,61,0,0,0,73,209,32,0,0,49
